Wall time,Step,Value
1725274487.8725872,0,4.930903911590576
1725274488.0059135,1,2.565282106399536
1725274488.1362996,2,2.2243528366088867
1725274488.266759,3,1.895776391029358
1725274488.3969545,4,1.804509162902832
1725274488.5308266,5,1.2550959587097168
1725274488.663811,6,1.2013359069824219
1725274488.804557,7,0.9689902663230896
1725274488.979055,8,0.9492456912994385
1725274489.1606205,9,0.8856186866760254
1725274489.3261266,10,0.6979666352272034
1725274489.4968905,11,0.7358591556549072
1725274489.665614,12,0.731465756893158
1725274489.842801,13,0.5960712432861328
1725274489.9814608,14,0.49551624059677124
1725274490.1158788,15,0.5572675466537476
1725274490.2469869,16,0.5902367830276489
1725274490.3837852,17,0.6423122882843018
1725274490.5338557,18,0.5527002811431885
1725274490.72645,19,0.5707205533981323
1725274490.9249494,20,0.6110286712646484
1725274491.0982678,21,0.68352872133255
1725274491.261781,22,0.672315776348114
1725274491.4280741,23,0.8365277647972107
1725274491.5772452,24,0.8043654561042786
1725274491.7089617,25,0.7545083165168762
1725274491.866641,26,0.7941774129867554
1725274492.0204778,27,0.8147289752960205
1725274492.1580691,28,0.9707027673721313
1725274492.2883778,29,0.9572926759719849
1725274492.4187474,30,0.9496527910232544
1725274492.5490608,31,1.0475152730941772
1725274492.7305615,32,1.1647287607192993
1725274492.8885348,33,1.2345340251922607
1725274493.0190516,34,1.1409567594528198
1725274493.1755052,35,1.139719009399414
1725274493.347765,36,1.0654369592666626
1725274493.521934,37,1.1449391841888428
1725274493.709258,38,0.9449883699417114
1725274493.8688664,39,0.9298731088638306
1725274494.0261872,40,0.9052204489707947
1725274494.1885698,41,0.8119922876358032
1725274494.3711278,42,0.898314893245697
1725274494.5354018,43,0.7704676389694214
1725274494.7120006,44,0.7099036574363708
1725274494.8945963,45,0.6691478490829468
1725274495.0749934,46,0.778275728225708
1725274495.24031,47,0.7283836007118225
1725274495.424244,48,0.7517727613449097
1725274495.5819597,49,0.680934727191925
1725274495.7563903,50,0.737903892993927
1725274495.9445906,51,0.7652966976165771
1725274496.103787,52,0.7496466040611267
1725274496.241573,53,0.7016319632530212
1725274496.3841257,54,0.7135992646217346
1725274496.5207632,55,0.7292842268943787
1725274496.666805,56,0.7094031572341919
1725274496.8573647,57,0.6708601117134094
1725274497.0202463,58,0.7134806513786316
1725274497.1833398,59,0.6330223083496094
1725274497.3140132,60,0.6638249754905701
1725274497.445358,61,0.6561782956123352
1725274497.5764897,62,0.6479706764221191
1725274497.7071965,63,0.6329327821731567
1725274497.8373947,64,0.66328364610672
1725274497.9678302,65,0.6046937108039856
1725274498.0979252,66,0.6489467024803162
1725274498.2278612,67,0.6010648012161255
1725274498.3587124,68,0.6180235743522644
1725274498.4888651,69,0.5600427985191345
1725274498.619872,70,0.6103262305259705
1725274498.755741,71,0.5454038977622986
1725274498.8895733,72,0.5799768567085266
1725274499.0195212,73,0.6365283727645874
1725274499.1500654,74,0.5971087217330933
1725274499.2809613,75,0.5405032634735107
1725274499.4118023,76,0.5541857481002808
1725274499.5433583,77,0.5625940561294556
1725274499.7252595,78,0.528840184211731
1725274499.8780396,79,0.542608916759491
1725274500.01069,80,0.5582529902458191
1725274500.1518538,81,0.48894697427749634
1725274500.3352363,82,0.47396743297576904
1725274500.5054438,83,0.5029634237289429
1725274500.691529,84,0.4419183135032654
1725274500.8766468,85,0.4798482060432434
1725274501.0565827,86,0.4783989489078522
1725274501.2392788,87,0.5053282380104065
1725274501.373741,88,0.45143482089042664
1725274501.5039988,89,0.47778916358947754
1725274501.6389818,90,0.46119752526283264
1725274501.774298,91,0.48525869846343994
1725274501.9424508,92,0.4473605155944824
1725274502.10546,93,0.4390599727630615
1725274502.2787068,94,0.44022464752197266
1725274502.4229438,95,0.4254001975059509
1725274502.5947883,96,0.40141573548316956
1725274502.7654843,97,0.4283159375190735
1725274502.899687,98,0.42089611291885376
1725274503.0374684,99,0.3737790882587433
1725274503.194126,100,0.41551539301872253
1725274503.32452,101,0.41426947712898254
1725274503.485014,102,0.4621407687664032
1725274503.6293633,103,0.38021478056907654
1725274503.7599893,104,0.41454678773880005
1725274503.8902469,105,0.42893898487091064
1725274504.0266955,106,0.41505542397499084
1725274504.1632183,107,0.3922920823097229
1725274504.339775,108,0.3824308514595032
1725274504.5077415,109,0.36739543080329895
1725274504.673784,110,0.33609887957572937
1725274504.8584232,111,0.3459931015968323
1725274505.033472,112,0.30140161514282227
1725274505.213472,113,0.33260560035705566
1725274505.3932738,114,0.3264649510383606
1725274505.575488,115,0.32568642497062683
1725274505.743682,116,0.36507096886634827
1725274505.8987813,117,0.3685545027256012
1725274506.098037,118,0.3627864718437195
1725274506.2863226,119,0.36072951555252075
1725274506.4388936,120,0.34303608536720276
1725274506.5758483,121,0.37354576587677
1725274506.707104,122,0.3703518211841583
1725274506.8732805,123,0.36556559801101685
1725274507.0437765,124,0.3288825452327728
1725274507.238861,125,0.3569210171699524
1725274507.4248128,126,0.28865113854408264
1725274507.592698,127,0.3007296621799469
1725274507.7235541,128,0.31621497869491577
1725274507.8535733,129,0.319466233253479
1725274507.98327,130,0.3059457838535309
1725274508.1139054,131,0.33300498127937317
1725274508.2446222,132,0.31386253237724304
1725274508.3755279,133,0.3330795168876648
1725274508.506374,134,0.3190392851829529
1725274508.6368132,135,0.3027292490005493
1725274508.7715595,136,0.3290228843688965
1725274508.9057791,137,0.3111250102519989
1725274509.0361671,138,0.27890193462371826
1725274509.166954,139,0.27926909923553467
1725274509.3032136,140,0.30445510149002075
1725274509.4337237,141,0.26301881670951843
1725274509.56415,142,0.3259615898132324
1725274509.6948729,143,0.35399577021598816
1725274509.825447,144,0.29694265127182007
1725274509.9559398,145,0.3178199827671051
1725274510.1194582,146,0.26133954524993896
1725274510.3074186,147,0.27977949380874634
1725274510.4887812,148,0.2609961926937103
1725274510.6732686,149,0.26374518871307373
1725274510.8538651,150,0.25516802072525024
1725274511.0187628,151,0.31073424220085144
1725274511.1525152,152,0.25274500250816345
1725274511.282766,153,0.27048036456108093
1725274511.4134052,154,0.2635565996170044
1725274511.5436761,155,0.31848466396331787
1725274511.6740785,156,0.31336453557014465
1725274511.8040788,157,0.3235425353050232
1725274511.9343674,158,0.3196623921394348
1725274512.06463,159,0.3087829351425171
1725274512.1948647,160,0.2999410033226013
1725274512.3422816,161,0.2663388252258301
1725274512.4800227,162,0.26366105675697327
1725274512.6169567,163,0.2851615250110626
1725274512.7938533,164,0.25952374935150146
1725274512.953068,165,0.2645412087440491
1725274513.1140232,166,0.24498972296714783
1725274513.276431,167,0.2623676359653473
1725274513.406788,168,0.2737719416618347
1725274513.536962,169,0.25553736090660095
1725274513.6797154,170,0.26429739594459534
1725274513.8099952,171,0.22602802515029907
1725274513.9401455,172,0.24462930858135223
1725274514.0701163,173,0.22041212022304535
1725274514.226184,174,0.23589582741260529
1725274514.363865,175,0.27241626381874084
1725274514.5075538,176,0.2731932997703552
1725274514.6520276,177,0.30726388096809387
1725274514.795439,178,0.3008556067943573
1725274514.925748,179,0.27728673815727234
1725274515.1036992,180,0.22610901296138763
1725274515.2726386,181,0.24946847558021545
1725274515.4404488,182,0.2511442303657532
1725274515.614311,183,0.23287062346935272
1725274515.7856371,184,0.2361563891172409
1725274515.9627564,185,0.2397494912147522
1725274516.1185677,186,0.21682368218898773
1725274516.2922819,187,0.2075987011194229
1725274516.4755461,188,0.20616456866264343
1725274516.627846,189,0.22211875021457672
1725274516.763051,190,0.29739639163017273
1725274516.9071121,191,0.263479620218277
1725274517.0909765,192,0.2778402864933014
1725274517.2253838,193,0.22256000339984894
1725274517.3589368,194,0.23947209119796753
