Wall time,Step,Value
1725718974.327091,4,0.5362932682037354
1725718975.2548969,14,0.2870214879512787
1725718975.346406,15,0.2738327980041504
1725718975.616139,18,0.3525598645210266
1725718975.707078,19,0.3678947687149048
1725718975.801667,20,0.40861088037490845
1725718975.99816,22,0.42099517583847046
1725718976.368145,26,0.4047774076461792
1725718976.45873,27,0.40476879477500916
1725718977.628714,40,0.30017000436782837
1725718978.256727,47,0.3227037787437439
1725718978.349489,48,0.33709704875946045
1725718978.439795,49,0.3296670913696289
1725718978.891802,54,0.4008340537548065
1725718979.4566138,60,0.37800687551498413
1725718979.5495129,61,0.3487549424171448
1725718979.6394591,62,0.35560211539268494
1725718979.731796,63,0.3510257601737976
1725718980.00227,66,0.36504867672920227
1725718980.091651,67,0.362061470746994
1725718980.182821,68,0.3603045344352722
1725718980.365477,70,0.3617393970489502
1725718980.457116,71,0.3468613028526306
1725718981.0149179,77,0.33593255281448364
1725718981.464226,82,0.3205500543117523
1725718982.103341,89,0.3116306662559509
1725718982.9989781,99,0.3437122106552124
1725718983.369882,103,0.33444786071777344
1725718983.626699,106,0.33919674158096313
1725718983.716185,107,0.3070138692855835
1725718984.540951,116,0.33856201171875
1725718985.007842,121,0.31749019026756287
1725718985.389704,125,0.33888834714889526
1725718985.484674,126,0.34184157848358154
1725718985.677002,128,0.33876553177833557
1725718985.874836,130,0.3479069471359253
1725718986.44451,136,0.3497373163700104
1725718986.540468,137,0.33957231044769287
1725718987.199656,144,0.34821856021881104
1725718987.392494,146,0.3314483165740967
1725718987.490164,147,0.34424394369125366
1725718987.778004,150,0.3386910557746887
1725718988.449078,157,0.31536343693733215
1725718988.735716,160,0.34413766860961914
1725718988.926496,162,0.3638512194156647
1725718989.119943,164,0.3391611576080322
1725718989.692384,170,0.35171759128570557
1725718989.7902012,171,0.3434572219848633
1725718989.885503,172,0.3532746434211731
1725718990.359,177,0.3291105031967163
1725718991.027232,184,0.3235565423965454
1725718991.124635,185,0.3276803195476532
1725718991.2201412,186,0.33426129817962646
1725718991.6007628,190,0.36211180686950684
1725718991.69578,191,0.3508068323135376
1725718991.789079,192,0.354419469833374
1725718992.4858549,199,0.34891945123672485
1725718992.772944,202,0.3403453528881073
1725718992.8692749,203,0.3176703155040741
1725718992.965386,204,0.3270028829574585
1725718993.060936,205,0.32390645146369934
1725718993.252584,207,0.33710765838623047
1725718993.639145,211,0.3396986126899719
1725718993.829089,213,0.3251919150352478
1725718994.003933,215,0.3219248056411743
1725718994.46705,220,0.29899150133132935
1725718994.563045,221,0.2577534019947052
1725718994.8337731,224,0.22434839606285095
1725718995.304269,229,0.31935036182403564
1725718996.2663229,239,0.3829819858074188
1725718996.728277,244,0.3172328472137451
1725718996.825761,245,0.28570228815078735
1725718996.9214542,246,0.2759115695953369
1725718998.039863,258,0.2909682095050812
1725718998.13635,259,0.3281644582748413
1725718998.232217,260,0.330370157957077
1725718999.2835698,271,0.37911391258239746
1725718999.5708501,274,0.34868237376213074
1725718999.7624,276,0.288646399974823
1725718999.953282,278,0.25488442182540894
1725719000.337733,282,0.26881301403045654
1725719000.62313,285,0.3098718523979187
1725719000.895892,288,0.3120409846305847
1725719001.072195,290,0.33797815442085266
1725719001.55041,295,0.3556910455226898
1725719001.749472,297,0.3626839220523834
1725719001.8449311,298,0.36044326424598694
1725719002.606389,306,0.3326263427734375
1725719002.799742,308,0.32185229659080505
1725719003.209245,312,0.32648736238479614
1725719003.586682,316,0.3207782506942749
1725719003.773094,318,0.3423490822315216
1725719003.8667982,319,0.3637717068195343
1725719004.153412,322,0.35992953181266785
1725719005.617624,337,0.32568854093551636
1725719005.7052958,338,0.31949383020401
1725719006.1830888,343,0.3526022732257843
1725719006.3702579,345,0.35001879930496216
