Wall time,Step,Value
1725718975.3812082,16,0.4776340425014496
1725718975.4700968,17,0.5655306577682495
1725718977.936022,44,0.6845731735229492
1725718978.926719,55,0.8325755596160889
1725718980.873128,76,0.9540164470672607
1725718981.679732,85,0.9524319171905518
1725718982.414818,93,0.9693520665168762
1725718983.487187,105,0.9760947227478027
1725718984.3033721,114,0.9816217422485352
1725718985.818115,130,0.9834583401679993
1725718986.771282,140,0.9864062070846558
1725718987.143606,144,0.986998438835144
1725718987.334961,146,0.9846400618553162
1725718987.9130821,152,0.986796498298645
1725718988.0084639,153,0.9856551885604858
1725718988.392155,157,0.9758408665657043
1725718991.926099,194,0.9781099557876587
1725718993.387656,209,0.9868279695510864
1725718995.0585659,227,0.7154245376586914
1725718996.768301,245,0.820343554019928
1725718997.7923908,256,0.8447650671005249
1725719000.375412,283,0.7221293449401855
1725719001.300674,293,0.9526523351669312
1725719001.691047,297,0.9608078002929688
1725719001.9805708,300,0.9742826223373413
1725719003.1529732,312,0.9478905200958252
1725719003.530142,316,0.9790290594100952
1725719004.095308,322,0.9804328680038452
1725719004.195141,323,0.9826229810714722
1725719005.560812,337,0.9829786419868469
1725719006.218507,344,0.9872233271598816
1725719007.7181,360,0.9879387617111206
1725719008.093635,364,0.9866801500320435
1725719009.2550342,376,0.988455593585968
1725719009.649642,380,0.9888695478439331
1725719010.3984299,388,0.9894208312034607
1725719010.959145,394,0.9893436431884766
1725719012.573356,411,0.9888565540313721
1725719013.521616,421,0.9893655180931091
1725719014.86648,435,0.9904605150222778
1725719015.426622,441,0.9892110824584961
1725719015.622425,443,0.987625241279602
1725719016.407527,451,0.9898519515991211
1725719016.604657,453,0.9883180856704712
1725719018.97429,478,0.9844784140586853
1725719019.168007,480,0.9802724719047546
1725719020.688691,496,0.9888348579406738
1725719021.4580212,504,0.990748405456543
1725719027.109068,563,0.9882481098175049
1725719028.556471,578,0.9868214130401611
1725719030.261003,596,0.9903948307037354
1725719032.075988,615,0.9746056795120239
1725719033.047102,625,0.9894264936447144
1725719034.359705,639,0.96099853515625
1725719036.807232,665,0.981400728225708
1725719037.553123,673,0.9899839162826538
1725719038.378171,682,0.990085244178772
1725719038.660806,685,0.9903159141540527
1725719040.407462,703,0.9923148155212402
1725719040.978268,709,0.9916497468948364
1725719041.442583,714,0.9925832748413086
1725719042.6862562,727,0.9919995069503784
1725719042.7727628,728,0.9918901920318604
1725719044.817122,749,0.9916731119155884
1725719045.0828748,752,0.9923607110977173
1725719045.273122,754,0.9928669929504395
1725719045.570393,757,0.9925047755241394
1725719046.137279,763,0.9930416941642761
1725719046.320881,765,0.9932386875152588
1725719046.413611,766,0.9928359389305115
1725719048.616229,789,0.9929989576339722
1725719049.272254,796,0.9933615922927856
1725719050.954035,814,0.9931992292404175
1725719051.823682,823,0.993101179599762
1725719052.863004,834,0.9935518503189087
1725719053.512765,841,0.9923596978187561
1725719054.928755,856,0.9933679103851318
1725719055.022688,857,0.994020938873291
1725719059.066647,900,0.9938112497329712
1725719059.53487,905,0.9937605857849121
1725719065.297662,966,0.9947442412376404
1725719067.619481,990,0.994248628616333
1725719070.175483,1017,0.9945046305656433
1725719070.949206,1025,0.9941648840904236
1725719071.22243,1028,0.9947801828384399
1725719073.631802,1053,0.9946998357772827
1725719074.768492,1065,0.9948800802230835
1725719075.808766,1076,0.9949817657470703
1725719075.910188,1077,0.9950869679450989
1725719078.010164,1099,0.9947712421417236
1725719078.1058528,1100,0.995023250579834
1725719078.475447,1104,0.9946393966674805
1725719079.5599082,1115,0.9950414299964905
1725719079.845003,1118,0.9948471188545227
1725719082.991637,1151,0.9950318336486816
1725719084.918868,1171,0.9953768849372864
1725719085.755337,1180,0.9952461123466492
1725719089.096451,1215,0.9953972101211548
1725719089.680631,1221,0.9950383901596069
1725719091.1971881,1237,0.9947788715362549
1725719093.5505228,1262,0.9956393241882324
1725719094.4807942,1272,0.9955607652664185
1725719095.040927,1278,0.9954701662063599
1725719095.924848,1287,0.9953774213790894
1725719096.781709,1296,0.993881106376648
1725719097.539962,1304,0.9946324825286865
1725719097.6364071,1305,0.9948252439498901
1725719097.825759,1307,0.9952095150947571
1725719098.694874,1316,0.9957276582717896
1725719102.174877,1353,0.9952718615531921
1725719102.362957,1355,0.9955580234527588
1725719102.651604,1358,0.9955020546913147
1725719103.0165849,1362,0.9957091808319092
1725719103.679649,1369,0.9958276152610779
1725719104.617355,1379,0.9955828785896301
1725719107.291667,1407,0.995796799659729
1725719108.12323,1416,0.995840311050415
1725719108.3128011,1418,0.9959325790405273
1725719108.407318,1419,0.9959712028503418
1725719109.632853,1432,0.9959019422531128
1725719110.7474601,1444,0.9959830045700073
1725719110.843988,1445,0.9959172010421753
1725719112.645909,1464,0.996040403842926
1725719112.9223979,1467,0.996064305305481
1725719113.772144,1476,0.9960887432098389
1725719115.912582,1499,0.9960691332817078
1725719116.1029088,1501,0.9960644245147705
1725719118.212157,1523,0.9951801300048828
1725719119.9048479,1541,0.9960349798202515
1725719119.994315,1542,0.9961005449295044
1725719120.377793,1546,0.9960484504699707
1725719121.0285592,1553,0.9962158203125
1725719123.224184,1576,0.9958800077438354
1725719124.268707,1587,0.9961622953414917
1725719125.884592,1604,0.9961330890655518
1725719128.088005,1627,0.9963007569313049
1725719128.8582451,1635,0.9962136149406433
1725719129.412976,1641,0.9962687492370605
1725719129.862273,1646,0.9963070154190063
1725719130.511499,1653,0.9962894916534424
1725719130.690163,1655,0.9964179396629333
1725719131.4527092,1663,0.9962558746337891
1725719132.3130612,1672,0.9963241815567017
1725719132.7030458,1676,0.9963638186454773
1725719135.2879932,1703,0.9962831139564514
1725719136.611688,1717,0.9963397979736328
1725719136.800469,1719,0.9964613914489746
1725719137.1640651,1723,0.996330738067627
1725719138.1366,1733,0.9965076446533203
1725719138.5108302,1737,0.9962342381477356
1725719138.6056871,1738,0.9961775541305542
1725719139.9577239,1752,0.9956139326095581
1725719141.298094,1766,0.9963619709014893
