Wall time,Step,Value
1725718974.327091,4,0.05216825008392334
1725718975.2548969,14,0.1985137015581131
1725718975.346406,15,0.16775938868522644
1725718975.616139,18,0.09604264050722122
1725718975.707078,19,0.07738278806209564
1725718975.801667,20,0.05624295026063919
1725718975.99816,22,0.03358939290046692
1725718976.368145,26,0.047652654349803925
1725718976.45873,27,0.05554730072617531
1725718977.628714,40,0.11771722137928009
1725718978.256727,47,0.06680940091609955
1725718978.349489,48,0.06142603978514671
1725718978.439795,49,0.05150294303894043
1725718978.891802,54,0.01866960898041725
1725718979.4566138,60,0.023312781006097794
1725718979.5495129,61,0.023645877838134766
1725718979.6394591,62,0.02546313777565956
1725718979.731796,63,0.027744853869080544
1725718980.00227,66,0.019798170775175095
1725718980.091651,67,0.01656046137213707
1725718980.182821,68,0.017893459647893906
1725718980.365477,70,0.01907687447965145
1725718980.457116,71,0.021696142852306366
1725718981.0149179,77,0.02454967238008976
1725718981.464226,82,0.03793040290474892
1725718982.103341,89,0.041690826416015625
1725718982.9989781,99,0.012233815155923367
1725718983.369882,103,0.018813544884324074
1725718983.626699,106,0.02420191653072834
1725718983.716185,107,0.02684149518609047
1725718984.540951,116,0.012411583214998245
1725718985.007842,121,0.020604215562343597
1725718985.389704,125,0.02233574539422989
1725718985.484674,126,0.01999577507376671
1725718985.677002,128,0.01760532706975937
1725718985.874836,130,0.013767288066446781
1725718986.44451,136,0.010339838452637196
1725718986.540468,137,0.010477142408490181
1725718987.199656,144,0.013788895681500435
1725718987.392494,146,0.019193492829799652
1725718987.490164,147,0.014123068191111088
1725718987.778004,150,0.005927624646574259
1725718988.449078,157,0.028865298256278038
1725718988.735716,160,0.014996659010648727
1725718988.926496,162,0.007192515302449465
1725718989.119943,164,0.014652891084551811
1725718989.692384,170,0.008376617915928364
1725718989.7902012,171,0.00448975246399641
1725718989.885503,172,0.007511666975915432
1725718990.359,177,0.020767798647284508
1725718991.027232,184,0.030207395553588867
1725718991.124635,185,0.019727014005184174
1725718991.2201412,186,0.015844112262129784
1725718991.6007628,190,0.007349037565290928
1725718991.69578,191,0.012470973655581474
1725718991.789079,192,0.024573523551225662
1725718992.4858549,199,0.008522065356373787
1725718992.772944,202,0.0228273905813694
1725718992.8692749,203,0.02693978324532509
1725718992.965386,204,0.025673117488622665
1725718993.060936,205,0.018541112542152405
1725718993.252584,207,0.010932918637990952
1725718993.639145,211,0.005924423225224018
1725718993.829089,213,0.015976406633853912
1725718994.003933,215,0.013771062716841698
1725718994.46705,220,0.08437740802764893
1725718994.563045,221,0.11946976184844971
1725718994.8337731,224,0.15463927388191223
1725718995.304269,229,0.07401646673679352
1725718996.2663229,239,0.0027886787429451942
1725718996.728277,244,0.07120569050312042
1725718996.825761,245,0.09535719454288483
1725718996.9214542,246,0.10622254014015198
1725718998.039863,258,0.05942964181303978
1725718998.13635,259,0.05118000879883766
1725718998.232217,260,0.04012231528759003
1725718999.2835698,271,0.0008936073863878846
1725718999.5708501,274,0.031191540881991386
1725718999.7624,276,0.08688444644212723
1725718999.953282,278,0.14179101586341858
1725719000.337733,282,0.10525970906019211
1725719000.62313,285,0.06922624260187149
1725719000.895892,288,0.047673411667346954
1725719001.072195,290,0.03150932118296623
1725719001.55041,295,0.011460540816187859
1725719001.749472,297,0.010660882107913494
1725719001.8449311,298,0.01051175408065319
1725719002.606389,306,0.028027258813381195
1725719002.799742,308,0.03368764743208885
1725719003.209245,312,0.034602001309394836
1725719003.586682,316,0.0211733877658844
1725719003.773094,318,0.009244410321116447
1725719003.8667982,319,0.005021342542022467
1725719004.153412,322,0.0035049414727836847
1725719005.617624,337,0.02346443384885788
1725719005.7052958,338,0.020697779953479767
1725719006.1830888,343,0.006684483960270882
1725719006.3702579,345,0.006020697299391031
1725719006.4624488,346,0.007010538596659899
1725719007.0062962,352,0.013376000337302685
1725719007.204897,354,0.012041481211781502
1725719007.5924082,358,0.006286683026701212
1725719007.9608388,362,0.014007234014570713
1725719008.056536,363,0.010896062478423119
1725719008.152398,364,0.011058825999498367
1725719008.252547,365,0.010371014475822449
1725719008.346397,366,0.009449314326047897
1725719008.444452,367,0.00992994848638773
1725719009.5132859,378,0.005736234597861767
1725719010.27311,386,0.006626664660871029
1725719010.6377048,390,0.006182809825986624
1725719010.823803,392,0.008226395584642887
1725719011.0172899,394,0.010432586073875427
1725719011.316582,397,0.006156999617815018
1725719011.776531,402,0.00732456287369132
1725719011.966594,404,0.01177524495869875
1725719012.451473,409,0.0045831287279725075
1725719012.9092832,414,0.02373616024851799
1725719013.005055,415,0.027281828224658966
1725719013.578729,421,0.008890681900084019
1725719013.670926,422,0.006348997820168734
1725719014.051954,426,0.0027081877924501896
1725719015.0086389,436,0.002444295445457101
1725719015.09976,437,0.0015811724588274956
1725719015.2952478,439,0.0042448099702596664
1725719015.6813161,443,0.011712037958204746
1725719015.7838268,444,0.013180892914533615
1725719015.979411,446,0.013466861099004745
1725719016.36638,450,0.007414532359689474
1725719016.568022,452,0.0028393948450684547
1725719016.9396942,456,0.008717416785657406
1725719017.4270248,461,0.020952310413122177
1725719017.795736,465,0.017168961465358734
1725719017.889846,466,0.012739377096295357
1725719018.0781262,468,0.0036762687377631664
1725719018.257982,470,0.0010762072633951902
1725719018.640223,474,0.004577879793941975
1725719018.739306,475,0.007291756570339203
1725719019.21948,480,0.02223946526646614
1725719019.308746,481,0.02131229266524315
1725719019.879977,487,0.004560232162475586
1725719020.070652,489,0.003099911380559206
1725719020.549348,494,0.0059485891833901405
1725719020.925156,498,0.009556146338582039
1725719022.020874,509,0.005094438791275024
1725719022.11619,510,0.005835694260895252
1725719022.212777,511,0.00655085314065218
1725719022.3050601,512,0.006984688341617584
1725719022.403357,513,0.007606592960655689
1725719022.500052,514,0.006098305806517601
1725719022.785258,517,0.0033051734790205956
1725719022.8817952,518,0.004567848518490791
1725719022.980798,519,0.006179387681186199
1725719024.281291,533,0.005022130906581879
1725719024.371701,534,0.005956197157502174
1725719024.55671,536,0.006148279644548893
1725719024.652519,537,0.005414368584752083
1725719024.7484422,538,0.005681023932993412
1725719024.939838,540,0.007942097261548042
1725719025.1356359,542,0.006099172867834568
1725719025.3226922,544,0.004744654521346092
1725719025.516721,546,0.00679099140688777
1725719025.903231,550,0.012652955949306488
1725719026.097903,552,0.008435847237706184
1725719026.4845939,556,0.009127048775553703
1725719027.0703511,562,0.00790567696094513
1725719027.265337,564,0.009382136166095734
1725719027.663499,568,0.005310839973390102
1725719027.9432378,571,0.010165039449930191
1725719028.13748,573,0.00736879650503397
1725719029.204959,584,0.028350509703159332
1725719029.308557,585,0.02478516846895218
1725719029.576392,588,0.010223394259810448
1725719029.750338,590,0.005193771794438362
1725719029.8458502,591,0.002523557748645544
1725719030.13159,594,0.0009898585267364979
1725719030.311171,596,0.006223244126886129
1725719030.998569,603,0.027402784675359726
1725719031.463426,608,0.031224407255649567
1725719031.941067,613,0.028930973261594772
1725719032.0362408,614,0.027170883491635323
1725719032.228019,616,0.019604811444878578
1725719032.8157032,622,0.0008345249225385487
1725719032.9109209,623,0.002807723358273506
1725719033.2044532,626,0.01761428825557232
1725719033.389838,628,0.02642163634300232
1725719033.4883652,629,0.02744503691792488
1725719033.8433018,633,0.039937518537044525
1725719034.2271261,637,0.0376269668340683
1725719034.776813,643,0.027519116178154945
1725719034.867902,644,0.02652697265148163
1725719035.349996,649,0.009243027307093143
1725719035.542845,651,0.003301268443465233
1725719035.9393458,655,0.001566919730976224
1725719036.2213619,658,0.007554373238235712
1725719036.40289,660,0.013849900104105473
1725719037.0452611,667,0.015058474615216255
1725719037.335888,670,0.004466579295694828
1725719037.786751,675,0.005464160814881325
1725719037.872946,676,0.005909718573093414
1725719038.2421172,680,0.009171292185783386
1725719038.623341,684,0.010282672941684723
1725719039.402349,692,0.0038267853669822216
1725719039.5940459,694,0.0035790649708360434
1725719039.794592,696,0.0046820268034935
1725719039.896277,697,0.006285976152867079
1725719040.3713338,702,0.004102638922631741
1725719041.132571,710,0.005673372186720371
1725719041.6021519,715,0.004406222607940435
1725719041.793503,717,0.007293587550520897
1725719042.072035,720,0.004697066731750965
1725719042.1739788,721,0.007853031158447266
1725719042.3542578,723,0.010214355774223804
1725719042.552364,725,0.008027490228414536
1725719042.6498718,726,0.005689208395779133
1725719042.8284411,728,0.004650970920920372
1725719042.927799,729,0.006817367393523455
1725719043.118888,731,0.005916716065257788
1725719043.2126641,732,0.0038787296507507563
1725719043.308494,733,0.002208176301792264
1725719043.798017,738,0.009093403816223145
1725719044.192079,742,0.005729145370423794
1725719044.3815491,744,0.0032047599088400602
1725719045.530727,756,0.006219766102731228
1725719046.283655,764,0.004354152828454971
1725719046.374368,765,0.00319688324816525
1725719046.762868,769,0.00449321698397398
1725719047.049004,772,0.0029384505469352007
1725719047.335038,775,0.002243129536509514
1725719047.432798,776,0.002772281877696514
1725719047.62365,778,0.0043264152482151985
1725719047.8196092,780,0.0037632484454661608
1725719048.0130188,782,0.003425566479563713
1725719048.577584,788,0.003609933890402317
1725719050.062352,804,0.0045856088399887085
1725719050.15236,805,0.0048138732090592384
1725719050.241222,806,0.0038305632770061493
1725719050.336162,807,0.004447316285222769
1725719050.620849,810,0.00739951292052865
1725719051.3984058,818,0.005721240304410458
1725719051.495195,819,0.005398221779614687
1725719052.368255,828,0.0037212399765849113
1725719052.735614,832,0.0070521095767617226
1725719052.8260632,833,0.005181277636438608
1725719053.014823,835,0.0033130724914371967
1725719053.1091409,836,0.0028401813469827175
1725719053.380627,839,0.002503051422536373
1725719053.475282,840,0.0032504876144230366
1725719053.74912,843,0.008809754624962807
1725719053.9314072,845,0.00474732369184494
1725719054.505172,851,0.005800573155283928
1725719055.079492,857,0.0037996754981577396
1725719055.364307,860,0.003886631689965725
1725719055.5528152,862,0.0069783832877874374
1725719055.9257119,866,0.006029803305864334
1725719056.3042402,870,0.006865382194519043
1725719056.389607,871,0.006439413875341415
1725719057.591379,884,0.002870220225304365
1725719057.7799401,886,0.0039932457730174065
1725719058.3519201,892,0.003530637826770544
1725719058.6417458,895,0.002574899699538946
1725719058.837785,897,0.004491361323744059
