Wall time,Step,Value
1725274488.0023954,1,0.30359023809432983
1725274488.1327074,2,0.2842737138271332
1725274488.2633297,3,0.26396164298057556
1725274488.3935468,4,0.242799311876297
1725274488.5275009,5,0.22360855340957642
1725274488.6604002,6,0.2037489116191864
1725274488.8010657,7,0.1842951625585556
1725274488.974917,8,0.16591009497642517
1725274489.1571503,9,0.1491035670042038
1725274489.3224356,10,0.13400986790657043
1725274489.4932382,11,0.1207660511136055
1725274489.6607451,12,0.10929565131664276
1725274489.8391764,13,0.09961716830730438
1725274489.9779465,14,0.0912109985947609
1725274490.1123233,15,0.08391894400119781
1725274490.2433324,16,0.07747849076986313
1725274490.380372,17,0.07159630209207535
1725274490.530091,18,0.06601687520742416
1725274490.7190847,19,0.06063979119062424
1725274490.921413,20,0.055530231446027756
1725274491.0947998,21,0.05065386742353439
1725274491.2579508,22,0.0460880771279335
1725274491.4246724,23,0.041795071214437485
1725274491.5733793,24,0.03789746016263962
1725274491.7043529,25,0.0345894880592823
1725274491.8626199,26,0.031831610947847366
1725274492.0169713,27,0.029612481594085693
1725274492.1543958,28,0.02780725061893463
1725274492.284831,29,0.026227451860904694
1725274492.415201,30,0.024954169988632202
1725274492.5454433,31,0.023888731375336647
1725274492.727202,32,0.022729575634002686
1725274492.8847163,33,0.021481258794665337
1725274493.0155118,34,0.020069768652319908
1725274493.1712554,35,0.01846659556031227
1725274493.3441474,36,0.016995467245578766
1725274493.517335,37,0.0158831849694252
1725274493.7057226,38,0.01494506187736988
1725274493.865296,39,0.0142089007422328
1725274494.0226917,40,0.01359453797340393
1725274494.1845927,41,0.012976798228919506
1725274494.3628507,42,0.012473695911467075
1725274494.52974,43,0.01199488528072834
1725274494.7076375,44,0.011675136163830757
1725274494.8906145,45,0.011739728040993214
1725274495.0713007,46,0.011824598535895348
1725274495.2369392,47,0.011699068360030651
1725274495.4207847,48,0.011325456202030182
1725274495.578304,49,0.011149273253977299
1725274495.7519903,50,0.011285222135484219
1725274495.9410553,51,0.011652828194200993
1725274496.0996299,52,0.011654144152998924
1725274496.238079,53,0.011909675784409046
1725274496.380715,54,0.011964986100792885
1725274496.517249,55,0.011608783155679703
