,action_p,action_q,P_pots,P_max,Q_max,P_plus,Q_plus,stat,feas,compl,sum
0,0.9950267,-0.7912672,0.6459577,-0.16113567,0.0566442,-0.8875186,-0.08941543,6.845616e-05,4.9299597e-05,0.00023747167,0.00035522744
1,-0.7923307,0.96354175,-0.36067128,0.72101915,-0.023555338,0.31801486,0.2856326,0.00021600153,0.0,4.604266e-06,0.0002206058
2,-0.036058545,-0.48215616,0.14459074,-0.82883066,-0.56220514,0.6093885,-0.8616129,0.00011275795,0.0,1.5458534e-05,0.00012821649
3,0.23961055,0.27862954,-0.85953385,0.2733569,0.5289792,-0.18111992,0.5134039,4.0559455e-05,0.0,3.8392172e-06,4.4398672e-05
4,0.41552687,-0.122091115,-0.04201144,0.18185401,0.87925243,-0.73952377,-0.738558,7.836003e-06,0.0,3.0447676e-05,3.828368e-05
5,-0.36797756,0.1386038,0.95228267,-0.74745905,-0.9123714,0.058783293,0.886459,3.2137355e-05,0.0,2.3425466e-05,5.556282e-05
6,-0.6166806,-0.68261266,-0.5415019,0.8276969,-0.37686503,0.75936735,-0.4663604,2.6376121e-05,0.0,2.8686429e-05,5.506255e-05
7,0.6628871,0.57234776,0.45151234,-0.2586587,0.41012156,-0.43836826,0.15868747,0.00041250914,0.0,6.3383e-05,0.00047589213
8,0.516747,-0.34663504,-0.63690466,-0.5771199,-0.20427352,-0.11694902,-0.5263144,8.761588e-05,0.0,8.942363e-06,9.6558244e-05
9,-0.68807554,0.39269674,0.35164833,0.009439945,0.23749971,0.68623924,0.8486376,5.8447167e-06,0.0,1.1815494e-06,7.026266e-06
10,-0.45228142,-0.9111936,-0.13798058,-0.4328642,0.70763886,0.38581598,-0.30001533,6.169306e-05,0.0,1.9863666e-05,8.155673e-05
11,0.2798543,0.8338803,0.85295475,0.9961649,-0.74072754,-0.81484723,0.07496786,0.0004467322,2.120406e-05,0.00015269271,0.000620629
12,0.06513107,-0.5524322,0.049073696,0.57989395,-0.85885334,-0.26399767,-0.17696029,1.5773543e-05,1.0629261e-05,4.8877133e-05,7.527994e-05
13,-0.14355958,0.6927321,-0.9593749,-0.022085845,0.82559705,0.94446325,0.44802272,5.7523714e-05,0.0,3.2378175e-06,6.076153e-05
14,-0.90303606,-0.23661578,0.55002654,0.41061234,0.35426748,0.23684418,-0.90325946,3.7156664e-05,0.0,3.453115e-07,3.7501974e-05
15,0.8252164,0.0025641918,-0.46006805,-0.9718231,-0.32114828,-0.55854535,0.7216927,6.541866e-05,0.0,6.1165156e-06,7.153518e-05
16,0.7539685,-0.13188195,0.2561295,0.79433835,0.5941117,0.8881848,0.33584273,6.328274e-05,0.0,1.3291081e-05,7.657382e-05
17,-0.9586208,0.117093444,-0.7210729,-0.35371828,-0.5647006,-0.3173383,-0.039139926,0.00020735823,0.0,4.308416e-06,0.00021166664
18,-0.21296912,-0.5634448,0.75706756,0.21178913,-0.09953511,-0.6106663,0.6231774,6.805204e-05,0.0,1.9740539e-05,8.779258e-05
19,0.011369467,0.6719855,-0.22178084,-0.65581185,0.07026112,0.17983425,-0.751775,0.0001443273,0.0,2.3078694e-05,0.000167406
20,0.33547962,-0.9534017,-0.92989415,-0.79913414,0.46681404,0.73835874,0.99231005,0.0002539322,0.0,4.873122e-06,0.00025880532
21,-0.3810693,0.7818749,0.08990502,0.36426616,-0.49619502,-0.059937596,-0.6326426,0.00022424929,0.0,3.4770717e-05,0.00025902002
22,-0.6342896,-0.27314442,-0.4309553,-0.19522113,-0.96456474,-0.7585693,0.20497513,0.00012432007,0.0,1.6917467e-05,0.00014123754
23,0.586135,0.4759233,0.5912262,0.6257099,0.99380815,0.43915713,-0.42000735,0.000434889,0.0,5.004528e-05,0.00048493428
24,0.7342454,-0.7028569,-0.28028727,0.44396687,-0.6361816,0.1157856,0.7720746,0.00010407058,0.0,1.7667791e-05,0.000121738376
25,-0.5609701,0.5618398,0.7452607,-0.87675995,0.66545534,-0.6873952,-0.60294276,3.5197127e-06,0.0,2.647074e-05,2.9990453e-05
26,-0.29868615,-0.008064568,-0.7797619,0.54995525,0.1394099,-0.38502002,0.061888337,1.7862158e-05,0.0,3.2018677e-06,2.1064025e-05
27,0.4691552,0.24283338,0.24450624,-0.113729,-0.16882122,0.8156382,-0.31315917,0.00015231645,0.0,7.0565798e-06,0.00015937303
28,0.18387485,-0.39940333,0.90766716,-0.46255666,-0.30191606,0.26466608,0.43102074,6.0812872e-05,0.0,4.7081932e-05,0.000107894804
29,-0.107396424,0.35164797,-0.067708015,0.9052521,0.2726724,-0.9437889,-0.19402659,0.0001602309,0.0,1.784855e-05,0.00017807946
30,-0.8459985,-0.84279853,0.40628445,-0.54303086,0.7974669,-0.23812371,0.6412072,9.201152e-05,0.0,8.552153e-06,0.00010056367
31,0.92577195,0.9218055,-0.5665864,0.10474515,-0.7680861,0.55726135,-0.9838103,0.00021114151,0.0,2.6385529e-05,0.00023752704
32,0.8761314,-0.463799,-0.18321621,0.6830485,0.3918568,0.87034905,0.56494975,1.3262959e-05,0.0,3.840908e-06,1.7103866e-05
33,-0.8287064,0.2910365,0.8434876,-0.24622744,-0.42515904,-0.42410564,-0.8100027,4.3613494e-05,0.0,1.0376358e-05,5.3989854e-05
34,-0.092942655,-0.7784023,-0.68252355,0.32693923,-0.89544946,-0.63274735,0.35476375,9.653262e-05,0.0,2.2509972e-05,0.00011904259
35,0.13926947,0.98241746,0.3425343,-0.75938106,0.92864513,0.076762915,-0.020218968,8.309835e-05,0.0,8.2681516e-05,0.00016577987
36,0.4558077,-0.6383463,0.50579035,-0.66042376,0.54599273,0.5025972,0.23170865,0.00029984047,0.0,2.5064553e-05,0.00032490504
37,-0.25298977,0.6223221,-0.47050422,0.22175682,-0.51272094,-0.1990847,-0.3932739,0.00014666218,0.0,1.9412963e-05,0.00016607514
38,-0.51243585,-0.072574675,0.004484415,-0.33007085,-0.04166746,-0.99851596,0.9418949,9.706556e-06,0.0,6.3397238e-06,1.604628e-05
39,0.7158623,0.18235159,-0.9694278,0.7721405,0.008502722,0.30376792,-0.6830577,2.4949695e-05,0.0,2.1236417e-06,2.7073336e-05
40,0.60439587,-0.8929275,0.15902841,0.078648925,-0.36956435,0.1251682,0.003905058,0.00012411241,0.0,9.7353106e-05,0.00022146551
41,-0.6829462,0.8463774,-0.8193299,-0.52329755,0.33636892,-0.571625,-0.3711425,0.00013804607,0.0,1.0193038e-05,0.00014823911
42,-0.42664337,-0.33361906,0.65979815,0.9113214,0.8748677,-0.37206358,0.7912395,0.00010498299,0.0,2.5377105e-07,0.00010523676
43,0.34894943,0.41142035,-0.31983995,-0.4710825,-0.8415652,0.9272852,-0.5837778,0.00017291163,0.0,1.6070822e-05,0.00018898246
44,0.056096673,-0.19250154,-0.52798736,-0.07787478,-0.6916095,0.4938661,0.66818464,6.7874207e-06,0.0,8.074227e-06,1.4861647e-05
45,-0.22730106,0.05268967,0.4927312,0.5087147,0.7247745,-0.79765344,-0.9568329,0.00049930887,0.0,8.284757e-06,0.0005075936
46,-0.97603476,-0.5028257,-0.02912432,-0.9316649,0.18899202,-0.0052877665,0.38084996,6.351399e-06,0.0,3.4017412e-06,9.75314e-06
47,0.8034872,0.7363887,0.99409866,0.49739182,-0.22226357,0.69933367,-0.24419743,0.00035276808,0.0,0.00036828168,0.0007210497
48,0.87481904,-0.61683595,-0.78972685,-0.29989177,0.9483522,-0.8695574,-0.82706696,0.000101389014,0.0,5.681124e-06,0.00010707014
49,-0.9202898,0.6321125,0.1997379,0.86354375,-0.9775499,0.4249009,0.5479499,8.955312e-07,0.0,1.2474552e-06,2.1429864e-06
50,-0.15803647,-0.17221248,-0.29084903,-0.6940267,-0.45183778,0.6315882,-0.10076809,2.9875928e-05,0.0,3.893554e-06,3.376948e-05
51,0.10975909,0.06318331,0.70112014,0.12694156,0.48114204,-0.07792312,0.27427995,4.0940915e-05,0.0,1.9487754e-05,6.042867e-05
52,0.2932402,-0.28213257,0.39733422,0.2930981,0.11452687,-0.5038801,-0.4699005,5.651356e-05,0.0,3.447516e-05,9.098872e-05
53,-0.4980157,0.4531709,-0.61227787,-0.8549347,-0.08529872,0.1978041,0.15514731,0.00010021387,0.0,6.4349388e-06,0.000106648804
54,-0.73658717,-0.97569656,0.8980892,0.71250105,-0.6103091,0.9991877,-0.69619954,0.00022756148,0.0,9.9132185e-06,0.0002374747
55,0.535107,0.7734057,-0.112802744,-0.15507424,0.58097386,-0.3030969,0.9288175,0.00022961813,0.0,1.418231e-05,0.00024380044
56,0.6446489,-0.06160885,0.7987498,-0.96184754,-0.7814375,-0.12645698,-0.26522535,9.49824e-05,0.0,2.875949e-05,0.00012374189
57,-0.56804717,0.20311439,-0.20879096,0.40599263,0.752133,0.5703503,0.10975778,1.156438e-05,0.0,6.4662017e-06,1.8030581e-05
58,-0.3223651,-0.74309444,0.29742813,-0.04427594,0.2866342,0.37274075,-0.5374227,0.00016496019,0.0,2.8220358e-05,0.00019318055
59,0.40201914,0.50783765,-0.7077303,0.6035335,-0.25743675,-0.9266196,0.8375293,6.294242e-05,0.0,1.4573515e-05,7.7515935e-05
60,0.19486022,-0.8518787,-0.39024198,0.9451661,-0.1547069,-0.49307996,-0.9065553,2.3460507e-05,0.0,0.00011048761,0.00013394811
61,-0.021703959,0.8991461,0.60521567,-0.37553298,0.18404186,0.79845417,0.7183969,0.00014483104,0.0,4.1856965e-05,0.000186688
62,-0.77495456,-0.4215442,-0.8895336,0.049200416,0.65219545,0.004134655,-0.13435781,6.110772e-06,0.0,1.5137568e-06,7.6245287e-06
63,0.9455464,0.34302568,0.10427809,-0.61445427,-0.68142384,-0.7004999,0.49062514,0.000116066425,0.0,3.0010104e-05,0.00014607653
64,0.96602035,-0.092731416,-0.94468504,0.37796807,-0.4134894,-0.2759114,0.20053995,7.944992e-05,0.0,6.784693e-06,8.623461e-05
65,-0.76222444,0.17004251,0.034659386,-0.94174206,0.38033986,0.9570179,-0.42447358,1.7655504e-05,0.0,3.6405568e-06,2.129606e-05
66,-0.0031154752,-0.6494726,-0.44348896,0.615914,0.9090408,0.2249552,0.97326386,5.8344744e-05,0.0,6.855668e-06,6.520041e-05
67,0.2055676,0.6034088,0.5332328,-0.04870683,-0.87575376,-0.54607654,-0.65177983,7.502106e-05,1.3657855e-06,0.00013549575,0.0002118826
68,0.3892969,-0.7594623,0.36832952,-0.40257692,-0.52461076,-0.096788764,0.59630346,1.937161e-05,2.1210097e-05,0.00015599921,0.00019658092
69,-0.3428465,0.9935118,-0.65337133,0.96429145,0.55779123,0.66641474,-0.77874005,6.919522e-07,0.0,3.3645603e-05,3.4337554e-05
70,-0.5787624,-0.45146132,0.86749685,-0.60304683,0.027838826,0.406062,0.3235798,7.7191144e-05,0.0,7.407491e-06,8.4598636e-05
71,0.62606776,0.31115925,-0.15279835,0.045742035,-0.061156392,-0.8346966,-0.05143392,1.5579146e-06,0.0,1.7915168e-05,1.9473084e-05
72,0.55368865,-0.52173334,0.9669144,0.85248697,0.3244791,-0.7203077,0.6368705,0.00026015326,0.0,4.9378083e-05,0.00030953134
73,-0.7258714,0.72525823,-0.056857824,-0.29650992,-0.35776597,0.03996396,-0.98811597,8.073034e-05,0.0,8.146501e-06,8.887684e-05
74,-0.4775349,-0.20481443,0.4681574,0.15360427,-0.82222897,0.7786044,0.41199815,8.1479455e-05,0.0,8.094992e-06,8.9574445e-05
75,0.30596197,0.032538295,-0.5578713,-0.71298397,0.85537875,-0.45726967,-0.21295816,2.029738e-05,0.0,4.3197497e-06,2.461713e-05
76,0.09905076,-0.31349856,-0.3441704,-0.8669639,0.73644423,-0.89848435,0.035037994,4.1192663e-05,0.0,4.283237e-06,4.54759e-05
77,-0.17662603,0.42376184,0.62918115,0.29745293,-0.70312643,0.32956052,-0.3399185,5.6529905e-05,0.0,2.5632902e-05,8.2162805e-05
78,-0.9330189,-0.88182986,-0.8448039,-0.1274314,-0.2418679,0.59850466,0.7599101,5.368467e-05,0.0,3.7851576e-06,5.7469828e-05
79,0.85434604,0.86531544,0.13007534,0.6925632,0.20868766,-0.1695953,-0.6150762,1.1689947e-06,2.7161928e-05,0.00025110057,0.0002794315
80,0.7849593,-0.9880104,-0.08243042,-0.5111612,-0.99728394,0.27719688,-0.43867028,7.3820964e-05,0.0,1.2567204e-05,8.6388165e-05
81,-0.9868035,0.7532438,0.92217493,0.074462175,0.9679334,-0.9557399,0.1862855,6.1342565e-05,0.0,3.7426792e-06,6.5085245e-05
82,-0.24783576,-0.30103546,-0.5830797,-0.49886292,0.49269736,-0.22562909,-0.72750795,4.2272004e-05,0.0,2.8089448e-06,4.508095e-05
83,0.043427825,0.44205463,0.42305338,0.93118274,-0.4634844,0.54540765,0.89747906,0.00013427644,0.0,1.965432e-05,0.00015393077
84,0.359725,-0.1611234,0.72860813,0.51987803,-0.06584805,0.09599829,-0.8583601,0.00021502905,0.0,2.520273e-05,0.00024023178
85,-0.4081239,0.08211851,-0.2639103,-0.08108902,0.09516764,-0.6672112,0.5166267,1.9275478e-05,0.0,7.7361265e-06,2.7011603e-05
86,-0.6702843,-0.5967032,0.22986686,0.47059202,0.5692136,-0.40490454,-0.06952256,5.3163803e-05,0.0,1.8017594e-06,5.4965563e-05
87,0.62493896,0.6444607,-0.764908,-0.9127837,-0.5983962,0.83585846,0.3054334,8.287669e-05,0.0,1.2465324e-05,9.534202e-05
88,0.6953211,-0.4326657,0.07537055,-0.2193206,0.77158356,0.7195194,-0.8753027,6.758423e-05,0.0,5.063227e-06,7.264746e-05
89,-0.52509594,0.32412672,-0.9150841,0.6638471,-0.80079675,-0.040762603,0.74974155,0.00010223071,0.0,1.1462566e-05,0.00011369328
90,-0.27151102,-0.8720364,0.57455266,-0.770682,-0.26919687,-0.77744865,-0.16556656,8.957254e-05,0.0,0.00022432758,0.00031390012
91,0.4450302,0.8868265,-0.41449636,0.3305652,0.29854715,0.45843327,0.45944643,1.7251708e-05,0.0,2.0032141e-05,3.7283848e-05
92,0.15193784,-0.73074436,-0.73765975,0.2496438,0.16430783,0.89977145,-0.29641885,0.00018166035,0.0,3.7530455e-05,0.0002191908
93,-0.07240832,0.5279671,0.27293086,-0.6806058,-0.13512558,-0.32828414,0.07859433,2.3557686e-05,0.0,3.0393887e-05,5.3951575e-05
94,-0.8179373,-0.042677343,-0.23647845,0.7598671,-0.66986865,-0.5991807,-0.50615484,2.1908759e-06,0.0,1.7602798e-06,3.9511556e-06
95,0.89465964,0.21420586,0.7714895,-0.32547188,0.6405488,0.1689285,0.8688892,9.725605e-05,0.0,1.4231662e-05,0.000111487716
96,0.9130428,-0.6702697,0.47822344,-0.90379244,-0.011885703,0.48183405,-0.7073664,0.0001885987,0.0,0.000100793055,0.00028939176
97,-0.8664716,0.59247005,-0.513265,0.46305025,0.045127034,-0.7852247,0.91762054,0.00019539591,0.0,1.0440703e-05,0.00020583662
98,-0.118104696,-0.1031515,0.97732973,-0.10231006,0.5093751,-0.017302573,-0.49763018,3.7227853e-06,0.0,1.44025e-05,1.8125285e-05
99,0.16528535,0.14970338,-0.0126309395,0.5464549,-0.5425094,0.7116842,0.12732565,3.317311e-05,0.0,7.0539027e-06,4.0227013e-05
100,0.4896356,-0.49328482,-0.83570683,0.8772466,-0.92426145,0.14545429,-0.12066996,5.2398034e-05,0.0,1.1163697e-05,6.356173e-05
101,-0.2859648,0.25972342,0.175681,-0.44250077,0.8910507,-0.5913313,0.25428605,0.00010550621,0.0,1.9359119e-05,0.00012486533
102,-0.5423881,-0.8114168,-0.33469385,0.117144704,0.4294579,-0.35169923,-0.83040607,1.4986641e-05,0.0,2.6791586e-05,4.177823e-05
